"from","to"
62,65
62,34
62,60
62,13
62,27
62,43
62,0
62,51
62,55
62,2
62,12
62,24
62,35
62,41
62,48
62,56
62,59
62,1
62,3
62,5
62,46
62,63
62,21
62,67
62,74
62,113
63,19
63,31
63,63
63,47
63,17
63,13
63,18
63,14
63,32
63,54
63,11
63,33
63,6
63,62
63,15
63,9
63,40
63,16
63,3
63,27
63,37
63,50
63,66
63,61
63,57
63,55
63,52
63,1
63,39
63,21
63,45
63,64
63,60
63,56
63,65
63,28
63,49
63,30
63,59
63,2
63,10
63,12
63,23
63,42
63,58
63,0
63,24
63,29
63,35
63,43
63,44
63,46
63,48
63,8
63,7
63,25
63,34
63,53
63,88
64,19
64,50
64,31
64,64
64,17
64,23
64,37
64,57
64,18
64,61
64,66
64,32
64,6
64,47
64,62
64,11
64,54
64,9
64,55
64,16
64,40
64,65
64,46
64,15
64,44
64,24
64,52
64,28
64,13
64,42
64,14
64,10
64,56
64,58
64,8
64,48
64,5
64,34
64,35
64,45
64,51
64,NA
64,0
64,21
64,27
64,41
64,49
64,63
64,33
64,3
64,30
64,59
64,60
64,101
64,7
64,12
64,25
64,29
64,102
64,110
65,19
65,65
65,18
65,55
65,32
65,40
65,66
65,17
65,11
65,31
65,50
65,6
65,47
65,57
65,37
65,24
65,62
65,52
65,64
65,16
65,23
65,61
65,14
65,30
65,54
65,34
65,53
65,9
65,58
65,59
65,10
65,13
65,115
65,15
65,21
65,5
65,49
65,7
65,28
65,12
65,33
65,8
65,25
65,43
65,48
65,56
65,0
65,44
65,45
65,NA
65,27
65,35
65,60
65,42
65,46
65,3
65,29
65,51
65,41
65,84
65,107
65,113
66,66
66,17
66,19
66,28
66,37
66,23
66,32
66,57
66,18
66,11
66,62
66,47
66,50
66,54
66,61
66,31
66,65
66,24
66,64
66,16
66,51
66,6
66,14
66,58
66,40
66,48
66,45
66,30
66,49
66,5
66,15
66,52
66,60
66,113
66,21
66,86
66,95
66,0
66,1
66,12
66,13
66,27
66,33
66,34
66,41
66,42
66,53
66,55
66,59
66,101
66,2
66,7
66,8
66,10
66,29
66,44
66,68
66,110
67,67
67,19
67,84
67,99
67,87
67,72
67,82
67,31
67,32
67,91
67,81
67,70
67,104
67,85
67,88
67,80
67,95
67,17
67,101
67,71
67,79
67,97
67,86
67,93
67,37
67,62
67,68
67,76
67,42
67,78
67,98
67,69
67,77
67,96
67,113
67,33
67,54
67,107
67,16
67,8
67,21
67,48
67,83
67,7
67,11
67,15
67,39
67,40
67,47
67,50
67,52
67,57
67,61
67,65
67,74
67,75
67,103
67,114
67,5
67,6
67,12
67,24
67,28
67,35
67,41
67,43
67,44
67,55
67,56
67,58
67,59
67,100
67,102
67,112
68,84
68,68
68,95
68,86
68,19
68,80
68,99
68,76
68,78
68,67
68,70
68,87
68,88
68,102
68,91
68,97
68,81
68,82
68,112
68,89
68,85
68,101
68,104
68,74
68,77
68,79
68,17
68,66
68,83
68,93
68,71
68,72
68,57
68,73
68,75
68,103
68,96
68,98
68,92
68,11
68,15
68,32
68,64
68,107
68,16
68,18
68,31
68,40
68,46
68,52
68,55
68,59
68,110
69,84
69,99
69,76
69,19
69,69
69,101
69,72
69,104
69,81
69,88
69,95
69,31
69,61
69,79
69,85
69,32
69,71
69,70
69,80
69,102
69,87
69,96
69,68
69,93
69,67
69,17
69,50
69,74
69,86
69,77
69,114
69,29
69,42
69,92
69,47
69,75
69,82
69,91
69,98
69,103
69,111
69,113
69,2
69,11
69,55
69,57
69,73
69,97
69,18
69,35
69,48
69,54
69,62
69,65
69,83
69,89
69,100
69,112
70,70
70,84
70,99
70,19
70,72
70,101
70,81
70,87
70,76
70,91
70,85
70,104
70,88
70,67
70,71
70,95
70,61
70,31
70,80
70,68
70,17
70,79
70,97
70,110
70,98
70,102
70,73
70,78
70,37
70,74
70,77
70,32
70,82
70,69
70,3
70,2
70,39
70,40
70,86
70,100
70,6
70,47
70,96
70,103
70,107
70,54
70,75
70,92
70,1
70,18
70,48
70,0
70,5
70,9
70,15
70,23
70,25
70,50
70,57
70,60
70,66
70,83
70,93
70,105
70,111
70,113
70,NA
71,71
71,19
71,84
71,99
71,91
71,31
71,79
71,67
71,88
71,70
71,76
71,85
71,40
71,80
71,17
71,81
71,101
71,72
71,87
71,95
71,97
71,69
71,104
71,98
71,37
71,11
71,15
71,75
71,96
71,100
71,77
71,82
71,93
71,6
71,9
71,25
71,50
71,74
71,78
71,102
71,103
71,3
71,12
71,33
71,34
71,35
71,47
71,65
71,68
71,83
71,92
72,72
72,19
72,67
72,87
72,91
72,88
72,99
72,31
72,84
72,70
72,81
72,101
72,17
72,69
72,82
72,71
72,85
72,11
72,95
72,97
72,104
72,15
72,79
72,80
72,86
72,74
72,98
72,37
72,50
72,102
72,57
72,68
72,76
72,78
72,100
72,2
72,10
72,47
72,75
72,9
72,16
72,42
72,48
72,61
72,93
72,113
72,5
72,6
72,7
72,18
72,23
72,25
72,51
72,52
72,62
72,73
72,83
72,96
72,107
73,84
73,73
73,74
73,88
73,99
73,68
73,104
73,19
73,70
73,80
73,102
73,89
73,95
73,103
73,76
73,78
73,50
73,79
73,112
73,67
73,96
73,32
73,82
73,97
73,17
73,31
73,85
73,87
73,91
73,100
73,101
73,18
73,34
73,40
73,52
73,65
73,72
73,77
73,81
73,98
73,113
74,84
74,74
74,19
74,88
74,99
74,104
74,40
74,78
74,50
74,68
74,31
74,81
74,70
74,89
74,73
74,95
74,52
74,80
74,96
74,61
74,67
74,32
74,79
74,103
74,77
74,102
74,37
74,76
74,87
74,91
74,17
74,18
74,72
74,92
74,97
74,57
74,93
74,69
74,85
74,101
74,86
74,71
74,75
74,8
74,15
74,82
74,98
74,100
74,111
74,16
74,34
74,42
74,21
74,62
74,48
74,65
74,66
74,114
74,12
74,30
74,47
74,51
74,54
74,107
74,109
74,NA
74,3
74,6
74,7
74,13
74,25
74,55
74,60
74,83
74,106
74,110
74,112
74,113
75,84
75,75
75,99
75,76
75,77
75,101
75,19
75,100
75,81
75,104
75,88
75,69
75,80
75,95
75,73
75,42
75,85
75,87
75,98
75,78
75,79
75,91
75,96
75,67
75,72
75,11
75,86
75,68
75,74
75,89
75,112
75,32
75,70
75,93
75,102
75,17
75,61
75,97
75,12
75,37
75,40
75,57
75,59
75,103
75,113
75,0
75,2
75,8
75,9
75,31
75,33
75,50
75,53
75,63
75,65
75,71
75,92
75,109
76,76
76,87
76,84
76,99
76,19
76,88
76,95
76,80
76,70
76,104
76,31
76,78
76,96
76,67
76,69
76,97
76,71
76,91
76,101
76,102
76,68
76,93
76,103
76,17
76,86
76,92
76,77
76,79
76,75
76,81
76,85
76,74
76,32
76,47
76,89
76,100
76,54
76,24
76,37
76,50
76,72
76,98
76,6
76,11
76,18
76,40
76,82
76,83
76,NA
76,16
76,28
76,34
76,46
76,49
76,52
76,61
76,65
76,110
77,84
77,77
77,99
77,19
77,104
77,76
77,100
77,80
77,68
77,75
77,31
77,95
77,81
77,86
77,67
77,101
77,70
77,37
77,42
77,98
77,78
77,88
77,97
77,72
77,102
77,85
77,17
77,74
77,87
77,91
77,103
77,32
77,47
77,93
77,69
77,79
77,83
77,96
77,5
77,13
77,52
77,57
77,113
77,9
77,61
77,73
77,89
77,92
77,112
77,6
77,11
77,23
77,41
77,55
77,64
77,71
78,104
78,84
78,78
78,76
78,88
78,74
78,19
78,77
78,72
78,99
78,81
78,85
78,87
78,89
78,17
78,95
78,103
78,73
78,80
78,68
78,67
78,70
78,86
78,91
78,83
78,92
78,102
78,30
78,34
78,97
78,101
78,79
78,40
78,71
78,32
78,31
78,96
78,111
78,93
78,100
78,57
78,66
78,75
78,98
78,18
78,52
78,61
78,82
78,112
78,113
78,33
78,42
78,47
78,50
78,62
78,63
78,69
78,NA
78,16
78,64
78,65
78,106
78,107
79,84
79,79
79,19
79,99
79,91
79,67
79,88
79,72
79,68
79,87
79,70
79,74
79,71
79,82
79,104
79,95
79,31
79,80
79,81
79,97
79,101
79,11
79,86
79,100
79,85
79,96
79,102
79,73
79,75
79,98
79,103
79,69
79,76
79,77
79,17
79,32
79,52
79,78
79,89
79,106
79,113
79,37
79,65
79,93
79,2
79,15
79,40
79,49
79,61
79,0
79,14
79,18
79,27
79,30
79,39
79,56
79,58
79,83
79,111
80,80
80,84
80,19
80,99
80,68
80,81
80,83
80,93
80,102
80,57
80,76
80,88
80,67
80,32
80,87
80,70
80,104
80,78
80,95
80,77
80,85
80,97
80,101
80,17
80,91
80,31
80,71
80,72
80,112
80,74
80,75
80,86
80,79
80,98
80,61
80,96
80,100
80,107
80,5
80,37
80,51
80,82
80,110
80,7
80,8
80,9
80,11
80,12
80,33
80,40
80,47
80,49
80,50
80,55
80,69
80,73
80,103
81,84
81,81
81,19
81,99
81,80
81,31
81,67
81,88
81,68
81,70
81,72
81,87
81,91
81,85
81,102
81,17
81,9
81,71
81,104
81,95
81,98
81,78
81,79
81,32
81,74
81,86
81,57
81,76
81,11
81,69
81,101
81,51
81,97
81,82
81,113
81,54
81,15
81,21
81,77
81,96
81,100
81,105
81,106
81,114
81,NA
81,47
81,75
81,92
81,16
81,37
81,40
81,61
81,66
81,73
81,83
81,89
81,93
81,103
81,107
81,112
82,84
82,82
82,67
82,19
82,17
82,68
82,104
82,70
82,88
82,85
82,81
82,95
82,72
82,87
82,91
82,79
82,80
82,97
82,98
82,71
82,96
82,31
82,99
82,74
82,101
82,78
82,86
82,100
82,62
82,73
82,83
82,93
82,102
82,11
82,37
82,40
82,41
82,42
82,65
82,75
82,76
82,77
82,103
82,114
83,84
83,80
83,83
83,93
83,76
83,78
83,95
83,101
83,89
83,77
83,68
83,112
83,64
83,73
83,102
83,87
83,81
83,99
83,67
83,85
83,88
83,103
83,23
83,34
83,69
83,86
83,17
83,32
83,91
83,97
83,107
83,110
84,84
84,99
84,67
84,88
84,87
84,97
84,70
84,91
84,98
84,19
84,76
84,86
84,80
84,68
84,77
84,96
84,82
84,102
84,95
84,93
84,103
84,74
84,75
84,78
84,81
84,72
84,85
84,71
84,104
84,89
84,100
84,79
84,69
84,83
84,92
84,101
84,17
84,31
84,112
84,15
84,114
85,85
85,84
85,19
85,88
85,67
85,99
85,101
85,71
85,91
85,81
85,87
85,70
85,72
85,17
85,79
85,92
85,31
85,32
85,61
85,82
85,104
85,112
85,15
85,25
85,68
85,95
85,8
85,80
85,86
85,110
85,18
85,40
85,75
85,76
85,78
85,97
85,102
85,9
85,21
85,30
85,39
85,45
85,53
85,54
85,55
85,57
85,69
85,83
85,93
85,96
85,98
85,113
86,84
86,95
86,86
86,68
86,99
86,67
86,81
86,19
86,104
86,76
86,80
86,88
86,85
86,102
86,72
86,87
86,91
86,79
86,93
86,70
86,101
86,31
86,78
86,61
86,97
86,77
86,17
86,32
86,66
86,71
86,75
86,69
86,74
86,96
86,103
86,37
86,52
86,73
86,98
86,57
86,92
86,100
86,105
86,11
86,16
86,42
86,47
86,62
86,83
86,111
86,113
86,NA
87,87
87,76
87,19
87,99
87,84
87,72
87,67
87,91
87,70
87,95
87,104
87,88
87,81
87,96
87,52
87,80
87,74
87,85
87,102
87,78
87,97
87,17
87,31
87,86
87,68
87,71
87,79
87,8
87,69
87,82
87,98
87,101
87,92
87,48
87,15
87,37
87,100
87,113
87,24
87,89
87,93
87,16
87,NA
87,6
87,7
87,10
87,11
87,12
87,18
87,32
87,42
87,50
87,53
87,54
87,55
87,57
87,59
87,65
87,73
87,75
87,103
87,107
88,88
88,84
88,19
88,50
88,96
88,87
88,85
88,98
88,99
88,73
88,89
88,112
88,1
88,92
88,67
88,76
88,79
88,74
88,91
88,97
88,104
88,31
88,32
88,66
88,72
88,95
88,102
88,113
88,11
88,17
88,40
88,61
88,69
88,70
88,71
88,75
88,77
88,80
88,81
88,101
88,47
88,54
88,56
88,62
88,78
88,93
88,103
88,107
88,109
89,84
89,89
89,78
89,76
89,95
89,88
89,74
89,68
89,101
89,103
89,99
89,80
89,104
89,19
89,93
89,102
89,112
89,73
89,83
89,87
89,85
89,77
89,64
89,70
89,79
89,71
89,37
89,57
89,67
89,92
89,11
89,31
89,52
89,61
89,75
89,109
89,34
89,40
89,66
89,81
89,97
89,5
89,17
89,32
89,35
89,50
89,55
89,65
89,69
89,72
89,82
89,96
89,98
91,91
91,84
91,99
91,19
91,11
91,88
91,67
91,72
91,68
91,79
91,101
91,70
91,87
91,95
91,104
91,85
91,96
91,71
91,15
91,76
91,98
91,80
91,86
91,102
91,81
91,31
91,82
91,92
91,32
91,73
91,75
91,97
91,61
91,69
91,74
91,17
91,33
91,40
91,42
91,77
91,78
91,89
91,100
91,7
91,16
91,39
91,47
91,64
91,93
91,103
91,110
92,84
92,88
92,99
92,104
92,81
92,76
92,80
92,67
92,92
92,19
92,91
92,85
92,74
92,79
92,87
92,98
92,68
92,70
92,97
92,73
92,95
92,96
92,69
92,78
92,72
92,86
92,100
92,101
92,77
92,50
92,82
92,103
92,109
92,75
92,18
92,89
92,107
92,31
92,52
92,102
92,113
92,17
92,32
92,23
92,33
92,37
92,42
92,47
92,61
92,66
92,83
92,93
92,110
92,112
93,84
93,76
93,93
93,99
93,80
93,19
93,88
93,104
93,83
93,96
93,101
93,102
93,87
93,95
93,72
93,74
93,103
93,79
93,89
93,81
93,70
93,69
93,73
93,68
93,86
93,31
93,97
93,112
93,91
93,77
93,98
93,32
93,67
93,78
93,75
93,71
93,18
93,40
93,61
93,85
93,92
93,1
93,17
93,23
93,41
93,47
93,57
93,62
93,114
93,8
93,9
93,15
93,37
93,107
93,NA
95,95
95,84
95,19
95,99
95,86
95,76
95,68
95,91
95,70
95,80
95,67
95,97
95,88
95,87
95,37
95,104
95,69
95,74
95,85
95,77
95,79
95,71
95,17
95,98
95,101
95,81
95,102
95,72
95,82
95,113
95,31
95,96
95,75
95,78
95,100
95,66
95,28
95,92
95,103
95,57
95,107
95,18
95,23
95,47
95,48
95,73
95,6
95,8
95,15
95,27
95,33
95,40
95,46
95,51
95,53
95,54
95,55
95,56
95,65
95,89
95,93
96,96
96,84
96,19
96,88
96,99
96,76
96,56
96,91
96,101
96,31
96,67
96,98
96,102
96,74
96,17
96,104
96,95
96,87
96,97
96,93
96,113
96,110
96,47
96,82
96,16
96,69
96,79
96,77
96,80
96,81
96,42
96,92
96,103
96,15
96,70
96,72
96,73
96,75
96,85
96,50
96,68
96,11
96,40
96,62
96,100
96,107
96,6
96,7
96,12
96,30
96,48
96,52
96,66
96,71
96,83
96,112
96,1
96,2
96,8
96,21
96,24
96,25
96,28
96,29
96,33
96,37
96,44
96,57
96,61
96,78
96,86
97,84
97,97
97,19
97,87
97,67
97,99
97,88
97,85
97,76
97,102
97,98
97,80
97,95
97,72
97,70
97,81
97,103
97,79
97,101
97,31
97,104
97,54
97,15
97,68
97,82
97,74
97,47
97,73
97,96
97,69
97,86
97,77
97,11
97,78
97,91
97,93
97,107
97,30
97,32
97,40
97,66
97,71
97,110
97,0
97,2
97,6
97,10
97,12
97,14
97,16
97,17
97,44
97,49
97,53
97,65
97,75
97,89
97,92
97,112
98,84
98,98
98,99
98,19
98,88
98,72
98,67
98,87
98,85
98,70
98,91
98,97
98,95
98,31
98,71
98,76
98,104
98,79
98,81
98,68
98,69
98,74
98,93
98,101
98,102
98,112
98,15
98,17
98,32
98,40
98,42
98,54
98,77
98,89
98,100
99,99
99,84
99,31
99,19
99,67
99,70
99,91
99,88
99,104
99,76
99,81
99,87
99,95
99,79
99,80
99,71
99,72
99,85
99,17
99,101
99,98
99,69
99,74
99,92
99,86
99,113
99,96
99,97
99,102
99,40
99,93
99,100
99,47
99,77
99,78
99,82
99,11
99,16
99,68
99,107
99,3
99,6
99,21
99,37
99,50
99,54
99,57
99,62
99,65
99,73
99,75
99,83
99,103
99,110
99,112
100,84
100,100
100,19
100,99
100,75
100,76
100,77
100,81
100,67
100,91
100,88
100,104
100,69
100,71
100,92
100,42
100,68
100,70
100,80
100,79
100,87
100,97
100,17
100,95
100,98
100,102
100,86
100,32
100,37
100,61
100,72
100,5
100,78
100,31
100,66
100,73
100,74
100,85
100,89
100,8
100,11
100,103
100,113
101,19
101,101
101,99
101,91
101,88
101,72
101,70
101,84
101,69
101,87
101,67
101,85
101,71
101,31
101,79
101,17
101,80
101,50
101,104
101,76
101,96
101,64
101,75
101,95
101,97
101,86
101,66
101,2
101,103
101,81
101,82
101,113
101,11
101,42
101,47
101,74
101,30
101,32
101,100
101,5
101,8
101,13
101,23
101,37
101,40
101,55
101,61
101,65
101,77
101,78
101,92
101,93
101,98
101,102
101,106
101,111
101,114
102,84
102,102
102,99
102,19
102,96
102,32
102,76
102,80
102,81
102,95
102,87
102,88
102,68
102,57
102,67
102,72
102,101
102,70
102,85
102,91
102,86
102,17
102,104
102,107
102,93
102,31
102,77
102,78
102,112
102,NA
102,75
102,79
102,16
102,73
102,98
102,56
102,61
102,89
102,71
102,9
102,34
102,40
102,18
102,42
102,47
102,49
102,50
102,53
102,69
102,97
102,103
102,0
102,2
102,7
102,11
102,14
102,15
102,24
102,33
102,35
102,37
102,51
102,52
102,62
102,64
102,82
102,83
102,110
102,111
102,114
103,84
103,103
103,76
103,78
103,19
103,73
103,89
103,104
103,97
103,101
103,74
103,88
103,102
103,23
103,95
103,99
103,68
103,112
103,83
103,80
103,93
103,32
103,18
103,75
103,113
103,40
103,69
103,70
103,77
103,85
103,5
103,50
103,79
103,96
103,100
103,14
103,37
103,107
103,2
103,86
103,91
103,92
103,105
103,106
103,111
103,1
103,11
103,15
103,65
103,67
103,72
103,81
103,6
103,17
103,31
103,46
103,57
103,66
103,87
103,110
103,114
104,104
104,99
104,84
104,19
104,78
104,87
104,67
104,70
104,76
104,31
104,52
104,95
104,88
104,74
104,68
104,81
104,85
104,96
104,82
104,48
104,79
104,101
104,69
104,77
104,98
104,91
104,17
104,80
104,86
104,37
104,57
104,89
104,92
104,100
104,18
104,16
104,72
104,106
104,113
104,71
104,97
104,6
104,47
104,54
104,66
104,103
104,107
104,5
104,32
104,50
104,55
104,61
104,73
104,75
104,83
104,93
104,102
104,110
104,111
105,19
105,105
105,106
105,107
105,110
105,111
105,17
105,112
105,31
105,11
105,32
105,47
105,61
105,113
105,21
105,40
105,51
105,52
105,54
105,84
105,6
105,10
105,16
105,42
105,48
105,55
105,57
105,75
105,81
105,88
106,106
106,19
106,107
106,110
106,105
106,111
106,31
106,112
106,17
106,32
106,81
106,57
106,84
106,113
106,11
106,40
106,15
106,80
106,21
106,30
106,44
106,52
106,99
106,16
106,42
106,51
106,78
106,87
106,95
106,98
106,2
106,7
106,8
106,24
106,50
106,62
106,63
106,66
106,67
106,69
106,72
106,74
106,82
106,91
106,96
106,104
106,109
107,107
107,19
107,110
107,106
107,112
107,31
107,111
107,105
107,57
107,17
107,32
107,11
107,37
107,40
107,70
107,52
107,88
107,8
107,21
107,50
107,61
107,67
107,95
107,113
107,6
107,10
107,16
107,28
107,47
107,48
107,99
107,0
107,2
107,3
107,5
107,7
107,9
107,12
107,13
107,14
107,23
107,24
107,25
107,27
107,29
107,30
107,33
107,34
107,35
107,39
107,42
107,43
107,44
107,45
107,46
107,49
107,51
107,53
107,54
107,55
107,56
107,58
107,59
107,60
107,62
107,63
107,64
107,65
107,66
107,68
107,84
107,87
107,109
107,NA
109,112
109,109
109,110
109,84
109,32
109,78
109,113
110,19
110,110
110,106
110,107
110,31
110,105
110,112
110,17
110,111
110,47
110,11
110,57
110,70
110,76
110,84
110,113
110,8
110,91
110,96
110,6
110,16
110,30
110,50
110,51
110,54
110,88
110,28
110,32
110,37
110,48
110,52
110,55
110,60
110,61
110,67
110,87
110,109
111,111
111,19
111,107
111,110
111,106
111,40
111,32
111,37
111,105
111,31
111,18
111,17
111,113
111,114
111,47
111,112
111,11
111,57
111,6
111,21
111,55
111,74
111,104
111,115
111,84
111,30
111,48
111,50
111,54
111,9
111,44
111,51
111,52
111,62
111,109
111,25
111,28
111,34
111,35
111,56
111,59
111,88
111,8
111,10
111,42
111,61
111,65
111,66
111,70
111,71
111,72
111,79
111,91
111,98
111,99
111,101
111,NA
112,112
112,19
112,107
112,110
112,31
112,106
112,105
112,84
112,109
112,40
112,61
112,113
112,11
112,32
112,47
112,52
112,57
112,85
112,88
112,111
113,113
113,19
113,84
113,31
113,88
113,17
113,11
113,47
113,110
113,1
113,54
113,95
113,6
113,62
113,42
113,66
113,87
113,96
113,99
113,13
113,15
113,40
113,53
113,76
113,77
113,81
113,106
113,107
113,111
113,3
113,23
113,32
113,34
113,48
113,51
113,52
113,55
113,57
113,59
113,65
113,67
113,69
113,78
113,85
113,91
113,102
113,105
113,112
113,114
114,114
114,19
114,17
114,2
114,5
114,40
114,31
114,47
114,84
114,11
114,7
114,32
114,35
114,48
114,57
114,87
114,91
115,19
115,115
115,18
115,45
115,56
115,17
115,37
115,32
115,55
115,6
115,65
115,40
115,112
115,64
115,46
115,61
115,11
115,15
115,47
115,66
115,24
115,42
115,50
115,57
115,114
115,34
115,5
115,9
115,21
115,35
115,59
115,23
115,28
115,31
115,51
115,62
115,8
115,13
115,33
115,54
115,58
115,76
115,NA
115,12
115,16
115,29
115,48
115,73
115,84
115,111
